2.945777491694072481e+01,0.000000000000000000e+00,2.945777491694072481e+01
2.946777491694072637e+01,0.000000000000000000e+00,2.946777491694072637e+01
2.947777491694072793e+01,0.000000000000000000e+00,2.947777491694072793e+01
2.948777491694072950e+01,0.000000000000000000e+00,2.948777491694072950e+01
2.949777491694073106e+01,0.000000000000000000e+00,2.949777491694073106e+01
2.950777491694073262e+01,0.000000000000000000e+00,2.950777491694073262e+01
2.951777491694073419e+01,0.000000000000000000e+00,2.951777491694073419e+01
2.952777491694073575e+01,0.000000000000000000e+00,2.952777491694073575e+01
2.953777491694073731e+01,0.000000000000000000e+00,2.953777491694073731e+01
2.954777491694073888e+01,0.000000000000000000e+00,2.954777491694073888e+01
2.955777491694074044e+01,0.000000000000000000e+00,2.955777491694074044e+01
2.956777491694074200e+01,0.000000000000000000e+00,2.956777491694074200e+01
2.957777491694074357e+01,0.000000000000000000e+00,2.957777491694074357e+01
2.958777491694074513e+01,0.000000000000000000e+00,2.958777491694074513e+01
2.959777491694074669e+01,0.000000000000000000e+00,2.959777491694074669e+01
2.960777491694074826e+01,0.000000000000000000e+00,2.960777491694074826e+01
2.961777491694074982e+01,0.000000000000000000e+00,2.961777491694074982e+01
2.962777491694075138e+01,0.000000000000000000e+00,2.962777491694075138e+01
2.963777491694075295e+01,0.000000000000000000e+00,2.963777491694075295e+01
2.964777491694075451e+01,0.000000000000000000e+00,2.964777491694075451e+01
2.965777491694075607e+01,0.000000000000000000e+00,2.965777491694075607e+01
2.966777491694075763e+01,0.000000000000000000e+00,2.966777491694075763e+01
2.967777491694075920e+01,0.000000000000000000e+00,2.967777491694075920e+01
2.968777491694076076e+01,0.000000000000000000e+00,2.968777491694076076e+01
2.969777491694076232e+01,0.000000000000000000e+00,2.969777491694076232e+01
2.970777491694076389e+01,0.000000000000000000e+00,2.970777491694076389e+01
2.971777491694076545e+01,0.000000000000000000e+00,2.971777491694076545e+01
2.972777491694076701e+01,0.000000000000000000e+00,2.972777491694076701e+01
2.973777491694076858e+01,0.000000000000000000e+00,2.973777491694076858e+01
2.974777491694077014e+01,0.000000000000000000e+00,2.974777491694077014e+01
2.975777491694077170e+01,0.000000000000000000e+00,2.975777491694077170e+01
2.976777491694077327e+01,0.000000000000000000e+00,2.976777491694077327e+01
2.977777491694077483e+01,0.000000000000000000e+00,2.977777491694077483e+01
2.978777491694077639e+01,0.000000000000000000e+00,2.978777491694077639e+01
2.979777491694077796e+01,0.000000000000000000e+00,2.979777491694077796e+01
2.980777491694077952e+01,0.000000000000000000e+00,2.980777491694077952e+01
2.981777491694078108e+01,0.000000000000000000e+00,2.981777491694078108e+01
2.982777491694078265e+01,0.000000000000000000e+00,2.982777491694078265e+01
2.983777491694078421e+01,0.000000000000000000e+00,2.983777491694078421e+01
2.984777491694078577e+01,0.000000000000000000e+00,2.984777491694078577e+01
2.985777491694078734e+01,0.000000000000000000e+00,2.985777491694078734e+01
2.986777491694078890e+01,0.000000000000000000e+00,2.986777491694078890e+01
2.987777491694079046e+01,0.000000000000000000e+00,2.987777491694079046e+01
2.988777491694079202e+01,0.000000000000000000e+00,2.988777491694079202e+01
2.989777491694079359e+01,0.000000000000000000e+00,2.989777491694079359e+01
2.990777491694079515e+01,0.000000000000000000e+00,2.990777491694079515e+01
2.991777491694079671e+01,0.000000000000000000e+00,2.991777491694079671e+01
2.992777491694079828e+01,0.000000000000000000e+00,2.992777491694079828e+01
2.993777491694079984e+01,0.000000000000000000e+00,2.993777491694079984e+01
2.994777491694080140e+01,0.000000000000000000e+00,2.994777491694080140e+01
2.995777491694080297e+01,0.000000000000000000e+00,2.995777491694080297e+01
2.996777491694080453e+01,0.000000000000000000e+00,2.996777491694080453e+01
2.997777491694080609e+01,0.000000000000000000e+00,2.997777491694080609e+01
2.998777491694080766e+01,0.000000000000000000e+00,2.998777491694080766e+01
2.999777491694080922e+01,0.000000000000000000e+00,2.999777491694080922e+01
3.000777491694081078e+01,0.000000000000000000e+00,3.000777491694081078e+01
3.001777491694081235e+01,0.000000000000000000e+00,3.001777491694081235e+01
3.002777491694081391e+01,0.000000000000000000e+00,3.002777491694081391e+01
3.003777491694081547e+01,0.000000000000000000e+00,3.003777491694081547e+01
